t,E_tot,E_x,E_y,proj_bx
3.09000000e+00,4.30098411e-12,4.29581243e-12,5.17168160e-15,7.52378682e-10
3.10000000e+00,4.30098658e-12,4.29578138e-12,5.20519674e-15,7.54786171e-10
3.11000000e+00,4.30098908e-12,4.29575026e-12,5.23882019e-15,7.57193449e-10
3.12000000e+00,4.30099161e-12,4.29571905e-12,5.27255195e-15,7.59600529e-10
3.13000000e+00,4.30099416e-12,4.29568777e-12,5.30639202e-15,7.62007429e-10
3.14000000e+00,4.30099674e-12,4.29565640e-12,5.34034039e-15,7.64414162e-10
3.15000000e+00,4.30099934e-12,4.29562494e-12,5.37439705e-15,7.66820747e-10
3.16000000e+00,4.30100196e-12,4.29559340e-12,5.40856199e-15,7.69227198e-10
3.17000000e+00,4.30100461e-12,4.29556177e-12,5.44283520e-15,7.71633532e-10
3.18000000e+00,4.30100728e-12,4.29553006e-12,5.47721667e-15,7.74039765e-10
3.19000000e+00,4.30100996e-12,4.29549826e-12,5.51170638e-15,7.76445913e-10
3.20000000e+00,4.30101267e-12,4.29546636e-12,5.54630430e-15,7.78851993e-10
3.21000000e+00,4.30101539e-12,4.29543438e-12,5.58101043e-15,7.81258021e-10
3.22000000e+00,4.30101813e-12,4.29540231e-12,5.61582473e-15,7.83664014e-10
3.23000000e+00,4.30102088e-12,4.29537014e-12,5.65074717e-15,7.86069986e-10
3.24000000e+00,4.30102365e-12,4.29533787e-12,5.68577774e-15,7.88475955e-10
3.25000000e+00,4.30102643e-12,4.29530551e-12,5.72091641e-15,7.90881935e-10
3.26000000e+00,4.30102922e-12,4.29527306e-12,5.75616313e-15,7.93287943e-10
3.27000000e+00,4.30103202e-12,4.29524050e-12,5.79151788e-15,7.95693992e-10
3.28000000e+00,4.30103483e-12,4.29520785e-12,5.82698064e-15,7.98100098e-10
3.29000000e+00,4.30103764e-12,4.29517509e-12,5.86255136e-15,8.00506275e-10
3.30000000e+00,4.30104046e-12,4.29514223e-12,5.89823002e-15,8.02912537e-10
3.31000000e+00,4.30104329e-12,4.29510927e-12,5.93401658e-15,8.05318897e-10
3.32000000e+00,4.30104611e-12,4.29507620e-12,5.96991102e-15,8.07725367e-10
3.33000000e+00,4.30104894e-12,4.29504303e-12,6.00591329e-15,8.10131961e-10
3.34000000e+00,4.30105177e-12,4.29500975e-12,6.04202338e-15,8.12538689e-10
3.35000000e+00,4.30105460e-12,4.29497636e-12,6.07824126e-15,8.14945563e-10
3.36000000e+00,4.30105743e-12,4.29494286e-12,6.11456690e-15,8.17352592e-10
3.37000000e+00,4.30106025e-12,4.29490925e-12,6.15100029e-15,8.19759787e-10
3.38000000e+00,4.30106307e-12,4.29487553e-12,6.18754140e-15,8.22167156e-10
3.39000000e+00,4.30106588e-12,4.29484169e-12,6.22419022e-15,8.24574707e-10
3.40000000e+00,4.30106869e-12,4.29480774e-12,6.26094673e-15,8.26982447e-10
3.41000000e+00,4.30107149e-12,4.29477367e-12,6.29781094e-15,8.29390383e-10
3.42000000e+00,4.30107428e-12,4.29473949e-12,6.33478282e-15,8.31798519e-10
3.43000000e+00,4.30107706e-12,4.29470520e-12,6.37186240e-15,8.34206861e-10
3.44000000e+00,4.30107983e-12,4.29467078e-12,6.40904966e-15,8.36615412e-10
3.45000000e+00,4.30108260e-12,4.29463625e-12,6.44634462e-15,8.39024175e-10
3.46000000e+00,4.30108535e-12,4.29460160e-12,6.48374728e-15,8.41433151e-10
3.47000000e+00,4.30108809e-12,4.29456683e-12,6.52125766e-15,8.43842341e-10
3.48000000e+00,4.30109082e-12,4.29453194e-12,6.55887579e-15,8.46251745e-10
3.49000000e+00,4.30109354e-12,4.29449693e-12,6.59660168e-15,8.48661361e-10
3.50000000e+00,4.30109624e-12,4.29446181e-12,6.63443536e-15,8.51071187e-10
3.51000000e+00,4.30109893e-12,4.29442656e-12,6.67237686e-15,8.53481219e-10
3.52000000e+00,4.30110161e-12,4.29439119e-12,6.71042622e-15,8.55891454e-10
3.53000000e+00,4.30110428e-12,4.29435570e-12,6.74858346e-15,8.58301885e-10
3.54000000e+00,4.30110694e-12,4.29432009e-12,6.78684862e-15,8.60712507e-10
3.55000000e+00,4.30110959e-12,4.29428436e-12,6.82522175e-15,8.63123311e-10
3.56000000e+00,4.30111222e-12,4.29424852e-12,6.86370288e-15,8.65534290e-10
3.57000000e+00,4.30111484e-12,4.29421255e-12,6.90229206e-15,8.67945433e-10
3.58000000e+00,4.30111746e-12,4.29417647e-12,6.94098935e-15,8.70356730e-10
3.59000000e+00,4.30112006e-12,4.29414026e-12,6.97979477e-15,8.72768170e-10
3.60000000e+00,4.30112265e-12,4.29410395e-12,7.01870839e-15,8.75179739e-10
3.61000000e+00,4.30112524e-12,4.29406751e-12,7.05773025e-15,8.77591426e-10
3.62000000e+00,4.30112782e-12,4.29403096e-12,7.09686040e-15,8.80003214e-10
3.63000000e+00,4.30113039e-12,4.29399429e-12,7.13609890e-15,8.82415089e-10
3.64000000e+00,4.30113296e-12,4.29395751e-12,7.17544580e-15,8.84827035e-10
3.65000000e+00,4.30113552e-12,4.29392062e-12,7.21490115e-15,8.87239035e-10
3.66000000e+00,4.30113808e-12,4.29388362e-12,7.25446500e-15,8.89651071e-10
3.67000000e+00,4.30114064e-12,4.29384650e-12,7.29413741e-15,8.92063124e-10
3.68000000e+00,4.30114320e-12,4.29380928e-12,7.33391844e-15,8.94475175e-10
3.69000000e+00,4.30114576e-12,4.29377195e-12,7.37380812e-15,8.96887204e-10
3.70000000e+00,4.30114832e-12,4.29373452e-12,7.41380652e-15,8.99299191e-10
3.71000000e+00,4.30115089e-12,4.29369698e-12,7.45391368e-15,9.01711114e-10
3.72000000e+00,4.30115347e-12,4.29365934e-12,7.49412965e-15,9.04122952e-10
3.73000000e+00,4.30115605e-12,4.29362159e-12,7.53445447e-15,9.06534681e-10
3.74000000e+00,4.30115864e-12,4.29358375e-12,7.57488818e-15,9.08946281e-10
3.75000000e+00,4.30116124e-12,4.29354581e-12,7.61543081e-15,9.11357727e-10
3.76000000e+00,4.30116386e-12,4.29350778e-12,7.65608241e-15,9.13768996e-10
3.77000000e+00,4.30116649e-12,4.29346965e-12,7.69684298e-15,9.16180064e-10
3.78000000e+00,4.30116914e-12,4.29343143e-12,7.73771254e-15,9.18590908e-10
3.79000000e+00,4.30117181e-12,4.29339312e-12,7.77869110e-15,9.21001502e-10
3.80000000e+00,4.30117450e-12,4.29335472e-12,7.81977865e-15,9.23411824e-10
3.81000000e+00,4.30117722e-12,4.29331624e-12,7.86097519e-15,9.25821849e-10
3.82000000e+00,4.30117996e-12,4.29327767e-12,7.90228069e-15,9.28231553e-10
3.83000000e+00,4.30118272e-12,4.29323903e-12,7.94369511e-15,9.30640911e-10
3.84000000e+00,4.30118552e-12,4.29320030e-12,7.98521840e-15,9.33049900e-10
3.85000000e+00,4.30118835e-12,4.29316150e-12,8.02685050e-15,9.35458496e-10
3.86000000e+00,4.30119121e-12,4.29312262e-12,8.06859134e-15,9.37866675e-10
3.87000000e+00,4.30119411e-12,4.29308367e-12,8.11044083e-15,9.40274414e-10
3.88000000e+00,4.30119704e-12,4.29304464e-12,8.15239886e-15,9.42681692e-10
3.89000000e+00,4.30120002e-12,4.29300555e-12,8.19446533e-15,9.45088485e-10
3.90000000e+00,4.30120304e-12,4.29296640e-12,8.23664010e-15,9.47494772e-10
3.91000000e+00,4.30120610e-12,4.29292718e-12,8.27892304e-15,9.49900532e-10
3.92000000e+00,4.30120921e-12,4.29288790e-12,8.32131400e-15,9.52305745e-10
3.93000000e+00,4.30121237e-12,4.29284856e-12,8.36381283e-15,9.54710391e-10
3.94000000e+00,4.30121558e-12,4.29280916e-12,8.40641936e-15,9.57114451e-10
3.95000000e+00,4.30121884e-12,4.29276971e-12,8.44913344e-15,9.59517908e-10
3.96000000e+00,4.30122216e-12,4.29273020e-12,8.49195489e-15,9.61920744e-10
3.97000000e+00,4.30122553e-12,4.29269064e-12,8.53488354e-15,9.64322944e-10
3.98000000e+00,4.30122896e-12,4.29265104e-12,8.57791923e-15,9.66724492e-10
3.99000000e+00,4.30123245e-12,4.29261139e-12,8.62106180e-15,9.69125375e-10
4.00000000e+00,4.30123600e-12,4.29257169e-12,8.66431109e-15,9.71525580e-10
4.01000000e+00,4.30123962e-12,4.29253195e-12,8.70766697e-15,9.73925095e-10
4.02000000e+00,4.30124330e-12,4.29249217e-12,8.75112930e-15,9.76323911e-10
4.03000000e+00,4.30124705e-12,4.29245235e-12,8.79469797e-15,9.78722018e-10
4.04000000e+00,4.30125087e-12,4.29241249e-12,8.83837287e-15,9.81119408e-10
4.05000000e+00,4.30125476e-12,4.29237260e-12,8.88215393e-15,9.83516075e-10
4.06000000e+00,4.30125872e-12,4.29233268e-12,8.92604108e-15,9.85912015e-10
4.07000000e+00,4.30126275e-12,4.29229272e-12,8.97003429e-15,9.88307223e-10
4.08000000e+00,4.30126686e-12,4.29225273e-12,9.01413353e-15,9.90701698e-10
4.09000000e+00,4.30127104e-12,4.29221271e-12,9.05833880e-15,9.93095439e-10
4.10000000e+00,4.30127531e-12,4.29217266e-12,9.10265013e-15,9.95488448e-10
4.11000000e+00,4.30127965e-12,4.29213258e-12,9.14706757e-15,9.97880726e-10
4.12000000e+00,4.30128407e-12,4.29209248e-12,9.19159117e-15,1.00027228e-09
4.13000000e+00,4.30128857e-12,4.29205235e-12,9.23622103e-15,1.00266311e-09
4.14000000e+00,4.30129315e-12,4.29201219e-12,9.28095723e-15,1.00505323e-09
4.15000000e+00,4.30129781e-12,4.29197201e-12,9.32579991e-15,1.00744264e-09
4.16000000e+00,4.30130256e-12,4.29193181e-12,9.37074919e-15,1.00983136e-09
4.17000000e+00,4.30130739e-12,4.29189158e-12,9.41580521e-15,1.01221939e-09
4.18000000e+00,4.30131230e-12,4.29185133e-12,9.46096812e-15,1.01460676e-09
4.19000000e+00,4.30131729e-12,4.29181105e-12,9.50623810e-15,1.01699347e-09
4.20000000e+00,4.30132237e-12,4.29177075e-12,9.55161530e-15,1.01937954e-09
4.21000000e+00,4.30132752e-12,4.29173042e-12,9.59709990e-15,1.02176500e-09
4.22000000e+00,4.30133276e-12,4.29169007e-12,9.64269207e-15,1.02414985e-09
4.23000000e+00,4.30133808e-12,4.29164969e-12,9.68839198e-15,1.02653412e-09
4.24000000e+00,4.30134349e-12,4.29160929e-12,9.73419982e-15,1.02891784e-09
4.25000000e+00,4.30134897e-12,4.29156885e-12,9.78011577e-15,1.03130102e-09
4.26000000e+00,4.30135452e-12,4.29152838e-12,9.82613999e-15,1.03368369e-09
4.27000000e+00,4.30136016e-12,4.29148788e-12,9.87227268e-15,1.03606588e-09
4.28000000e+00,4.30136586e-12,4.29144735e-12,9.91851401e-15,1.03844761e-09
4.29000000e+00,4.30137165e-12,4.29140678e-12,9.96486417e-15,1.04082891e-09
4.30000000e+00,4.30137750e-12,4.29136617e-12,1.00113233e-14,1.04320982e-09
4.31000000e+00,4.30138342e-12,4.29132552e-12,1.00578917e-14,1.04559036e-09
4.32000000e+00,4.30138940e-12,4.29128483e-12,1.01045694e-14,1.04797057e-09
4.33000000e+00,4.30139545e-12,4.29124409e-12,1.01513568e-14,1.05035048e-09
4.34000000e+00,4.30140156e-12,4.29120330e-12,1.01982539e-14,1.05273011e-09
4.35000000e+00,4.30140772e-12,4.29116246e-12,1.02452611e-14,1.05510951e-09
4.36000000e+00,4.30141394e-12,4.29112156e-12,1.02923785e-14,1.05748872e-09
4.37000000e+00,4.30142020e-12,4.29108060e-12,1.03396064e-14,1.05986775e-09
4.38000000e+00,4.30142652e-12,4.29103957e-12,1.03869449e-14,1.06224666e-09
4.39000000e+00,4.30143288e-12,4.29099848e-12,1.04343944e-14,1.06462548e-09
4.40000000e+00,4.30143927e-12,4.29095732e-12,1.04819551e-14,1.06700425e-09
4.41000000e+00,4.30144570e-12,4.29091607e-12,1.05296272e-14,1.06938300e-09
4.42000000e+00,4.30145216e-12,4.29087475e-12,1.05774109e-14,1.07176176e-09
4.43000000e+00,4.30145865e-12,4.29083334e-12,1.06253064e-14,1.07414059e-09
4.44000000e+00,4.30146516e-12,4.29079184e-12,1.06733140e-14,1.07651951e-09
4.45000000e+00,4.30147168e-12,4.29075025e-12,1.07214339e-14,1.07889856e-09
4.46000000e+00,4.30147822e-12,4.29070855e-12,1.07696660e-14,1.08127778e-09
4.47000000e+00,4.30148476e-12,4.29066675e-12,1.08180106e-14,1.08365721e-09
4.48000000e+00,4.30149131e-12,4.29062484e-12,1.08664677e-14,1.08603688e-09
4.49000000e+00,4.30149785e-12,4.29058282e-12,1.09150373e-14,1.08841683e-09
4.50000000e+00,4.30150439e-12,4.29054067e-12,1.09637192e-14,1.09079709e-09
4.51000000e+00,4.30151091e-12,4.29049840e-12,1.10125135e-14,1.09317770e-09
4.52000000e+00,4.30151742e-12,4.29045600e-12,1.10614198e-14,1.09555869e-09
4.53000000e+00,4.30152390e-12,4.29041347e-12,1.11104380e-14,1.09794010e-09
4.54000000e+00,4.30153036e-12,4.29037079e-12,1.11595675e-14,1.10032195e-09
4.55000000e+00,4.30153678e-12,4.29032797e-12,1.12088080e-14,1.10270428e-09
4.56000000e+00,4.30154316e-12,4.29028500e-12,1.12581589e-14,1.10508711e-09
4.57000000e+00,4.30154950e-12,4.29024188e-12,1.13076197e-14,1.10747048e-09
4.58000000e+00,4.30155579e-12,4.29019860e-12,1.13571896e-14,1.10985441e-09
4.59000000e+00,4.30156202e-12,4.29015515e-12,1.14068680e-14,1.11223893e-09
4.60000000e+00,4.30156819e-12,4.29011154e-12,1.14566540e-14,1.11462405e-09
4.61000000e+00,4.30157430e-12,4.29006776e-12,1.15065467e-14,1.11700981e-09
4.62000000e+00,4.30158035e-12,4.29002380e-12,1.15565454e-14,1.11939623e-09
4.63000000e+00,4.30158631e-12,4.28997967e-12,1.16066491e-14,1.12178331e-09
4.64000000e+00,4.30159221e-12,4.28993535e-12,1.16568569e-14,1.12417108e-09
4.65000000e+00,4.30159802e-12,4.28989085e-12,1.17071680e-14,1.12655956e-09
4.66000000e+00,4.30160374e-12,4.28984616e-12,1.17575815e-14,1.12894875e-09
4.67000000e+00,4.30160938e-12,4.28980128e-12,1.18080967e-14,1.13133868e-09
4.68000000e+00,4.30161492e-12,4.28975621e-12,1.18587128e-14,1.13372933e-09
4.69000000e+00,4.30162038e-12,4.28971095e-12,1.19094292e-14,1.13612073e-09
4.70000000e+00,4.30162573e-12,4.28966549e-12,1.19602453e-14,1.13851288e-09
4.71000000e+00,4.30163099e-12,4.28961983e-12,1.20111607e-14,1.14090578e-09
4.72000000e+00,4.30163615e-12,4.28957397e-12,1.20621752e-14,1.14329943e-09
4.73000000e+00,4.30164121e-12,4.28952792e-12,1.21132886e-14,1.14569383e-09
4.74000000e+00,4.30164616e-12,4.28948166e-12,1.21645008e-14,1.14808897e-09
4.75000000e+00,4.30165102e-12,4.28943521e-12,1.22158119e-14,1.15048484e-09
4.76000000e+00,4.30165578e-12,4.28938856e-12,1.22672221e-14,1.15288144e-09
4.77000000e+00,4.30166044e-12,4.28934170e-12,1.23187318e-14,1.15527876e-09
4.78000000e+00,4.30166500e-12,4.28929465e-12,1.23703416e-14,1.15767678e-09
4.79000000e+00,4.30166946e-12,4.28924741e-12,1.24220518e-14,1.16007548e-09
4.80000000e+00,4.30167383e-12,4.28919997e-12,1.24738633e-14,1.16247485e-09
4.81000000e+00,4.30167811e-12,4.28915233e-12,1.25257768e-14,1.16487487e-09
4.82000000e+00,4.30168230e-12,4.28910450e-12,1.25777930e-14,1.16727550e-09
4.83000000e+00,4.30168640e-12,4.28905649e-12,1.26299127e-14,1.16967674e-09
4.84000000e+00,4.30169042e-12,4.28900828e-12,1.26821369e-14,1.17207854e-09
4.85000000e+00,4.30169436e-12,4.28895990e-12,1.27344664e-14,1.17448088e-09
4.86000000e+00,4.30169823e-12,4.28891133e-12,1.27869019e-14,1.17688373e-09
4.87000000e+00,4.30170203e-12,4.28886259e-12,1.28394443e-14,1.17928705e-09
4.88000000e+00,4.30170576e-12,4.28881367e-12,1.28920942e-14,1.18169080e-09
4.89000000e+00,4.30170944e-12,4.28876459e-12,1.29448523e-14,1.18409496e-09
4.90000000e+00,4.30171305e-12,4.28871533e-12,1.29977192e-14,1.18649947e-09
4.91000000e+00,4.30171662e-12,4.28866592e-12,1.30506953e-14,1.18890430e-09
4.92000000e+00,4.30172014e-12,4.28861636e-12,1.31037811e-14,1.19130940e-09
4.93000000e+00,4.30172361e-12,4.28856664e-12,1.31569769e-14,1.19371473e-09
4.94000000e+00,4.30172706e-12,4.28851677e-12,1.32102830e-14,1.19612024e-09
4.95000000e+00,4.30173047e-12,4.28846677e-12,1.32636997e-14,1.19852589e-09
4.96000000e+00,4.30173385e-12,4.28841663e-12,1.33172272e-14,1.20093162e-09
4.97000000e+00,4.30173722e-12,4.28836635e-12,1.33708657e-14,1.20333738e-09
4.98000000e+00,4.30174057e-12,4.28831596e-12,1.34246155e-14,1.20574312e-09
4.99000000e+00,4.30174392e-12,4.28826544e-12,1.34784769e-14,1.20814880e-09
5.00000000e+00,4.30174726e-12,4.28821481e-12,1.35324502e-14,1.21055434e-09
5.01000000e+00,4.30175061e-12,4.28816407e-12,1.35865360e-14,1.21295971e-09
5.02000000e+00,4.30175397e-12,4.28811324e-12,1.36407349e-14,1.21536485e-09
5.03000000e+00,4.30175735e-12,4.28806230e-12,1.36950476e-14,1.21776969e-09
5.04000000e+00,4.30176075e-12,4.28801128e-12,1.37494751e-14,1.22017419e-09
5.05000000e+00,4.30176419e-12,4.28796017e-12,1.38040183e-14,1.22257829e-09
5.06000000e+00,4.30176766e-12,4.28790898e-12,1.38586787e-14,1.22498193e-09
5.07000000e+00,4.30177118e-12,4.28785773e-12,1.39134575e-14,1.22738506e-09
5.08000000e+00,4.30177476e-12,4.28780641e-12,1.39683563e-14,1.22978762e-09
5.09000000e+00,4.30177840e-12,4.28775503e-12,1.40233769e-14,1.23218956e-09
5.10000000e+00,4.30178211e-12,4.28770359e-12,1.40785208e-14,1.23459082e-09
5.11000000e+00,4.30178590e-12,4.28765211e-12,1.41337900e-14,1.23699135e-09
5.12000000e+00,4.30178978e-12,4.28760060e-12,1.41891860e-14,1.23939109e-09
5.13000000e+00,4.30179375e-12,4.28754904e-12,1.42447108e-14,1.24178999e-09
5.14000000e+00,4.30179783e-12,4.28749746e-12,1.43003656e-14,1.24418800e-09
5.15000000e+00,4.30180202e-12,4.28744586e-12,1.43561520e-14,1.24658508e-09
5.16000000e+00,4.30180632e-12,4.28739425e-12,1.44120708e-14,1.24898117e-09
5.17000000e+00,4.30181075e-12,4.28734262e-12,1.44681229e-14,1.25137622e-09
5.18000000e+00,4.30181530e-12,4.28729100e-12,1.45243085e-14,1.25377019e-09
5.19000000e+00,4.30182000e-12,4.28723937e-12,1.45806273e-14,1.25616304e-09
5.20000000e+00,4.30182484e-12,4.28718776e-12,1.46370788e-14,1.25855472e-09
5.21000000e+00,4.30182982e-12,4.28713616e-12,1.46936615e-14,1.26094520e-09
5.22000000e+00,4.30183496e-12,4.28708458e-12,1.47503736e-14,1.26333443e-09
5.23000000e+00,4.30184025e-12,4.28703303e-12,1.48072125e-14,1.26572239e-09
5.24000000e+00,4.30184569e-12,4.28698152e-12,1.48641753e-14,1.26810904e-09
5.25000000e+00,4.30185130e-12,4.28693004e-12,1.49212582e-14,1.27049434e-09
5.26000000e+00,4.30185706e-12,4.28687860e-12,1.49784570e-14,1.27287828e-09
5.27000000e+00,4.30186299e-12,4.28682722e-12,1.50357670e-14,1.27526083e-09
5.28000000e+00,4.30186907e-12,4.28677589e-12,1.50931833e-14,1.27764196e-09
5.29000000e+00,4.30187532e-12,4.28672462e-12,1.51507003e-14,1.28002166e-09
5.30000000e+00,4.30188172e-12,4.28667341e-12,1.52083127e-14,1.28239991e-09
5.31000000e+00,4.30188829e-12,4.28662227e-12,1.52660147e-14,1.28477670e-09
5.32000000e+00,4.30189501e-12,4.28657121e-12,1.53238010e-14,1.28715201e-09
5.33000000e+00,4.30190189e-12,4.28652022e-12,1.53816662e-14,1.28952585e-09
5.34000000e+00,4.30190893e-12,4.28646932e-12,1.54396055e-14,1.29189821e-09
5.35000000e+00,4.30191612e-12,4.28641850e-12,1.54976145e-14,1.29426908e-09
5.36000000e+00,4.30192346e-12,4.28636777e-12,1.55556894e-14,1.29663848e-09
5.37000000e+00,4.30193096e-12,4.28631714e-12,1.56138273e-14,1.29900641e-09
5.38000000e+00,4.30193862e-12,4.28626659e-12,1.56720260e-14,1.30137287e-09
5.39000000e+00,4.30194643e-12,4.28621615e-12,1.57302844e-14,1.30373789e-09
5.40000000e+00,4.30195441e-12,4.28616580e-12,1.57886024e-14,1.30610149e-09
5.41000000e+00,4.30196254e-12,4.28611556e-12,1.58469809e-14,1.30846367e-09
5.42000000e+00,4.30197084e-12,4.28606542e-12,1.59054218e-14,1.31082447e-09
5.43000000e+00,4.30197931e-12,4.28601538e-12,1.59639279e-14,1.31318392e-09
5.44000000e+00,4.30198794e-12,4.28596544e-12,1.60225033e-14,1.31554204e-09
5.45000000e+00,4.30199676e-12,4.28591561e-12,1.60811525e-14,1.31789886e-09
5.46000000e+00,4.30200576e-12,4.28586588e-12,1.61398809e-14,1.32025444e-09
5.47000000e+00,4.30201494e-12,4.28581624e-12,1.61986945e-14,1.32260880e-09
5.48000000e+00,4.30202431e-12,4.28576671e-12,1.62575996e-14,1.32496200e-09
5.49000000e+00,4.30203388e-12,4.28571728e-12,1.63166026e-14,1.32731407e-09
5.50000000e+00,4.30204364e-12,4.28566793e-12,1.63757100e-14,1.32966507e-09
5.51000000e+00,4.30205361e-12,4.28561868e-12,1.64349280e-14,1.33201506e-09
5.52000000e+00,4.30206377e-12,4.28556951e-12,1.64942623e-14,1.33436408e-09
5.53000000e+00,4.30207414e-12,4.28552042e-12,1.65537180e-14,1.33671220e-09
5.54000000e+00,4.30208470e-12,4.28547140e-12,1.66132995e-14,1.33905948e-09
5.55000000e+00,4.30209547e-12,4.28542246e-12,1.66730100e-14,1.34140598e-09
5.56000000e+00,4.30210642e-12,4.28537357e-12,1.67328519e-14,1.34375176e-09
5.57000000e+00,4.30211756e-12,4.28532474e-12,1.67928262e-14,1.34609690e-09
5.58000000e+00,4.30212888e-12,4.28527595e-12,1.68529328e-14,1.34844147e-09
5.59000000e+00,4.30214037e-12,4.28522720e-12,1.69131707e-14,1.35078554e-09
5.60000000e+00,4.30215201e-12,4.28517848e-12,1.69735375e-14,1.35312918e-09
5.61000000e+00,4.30216380e-12,4.28512977e-12,1.70340300e-14,1.35547246e-09
5.62000000e+00,4.30217571e-12,4.28508107e-12,1.70946445e-14,1.35781547e-09
5.63000000e+00,4.30218774e-12,4.28503236e-12,1.71553763e-14,1.36015828e-09
5.64000000e+00,4.30219986e-12,4.28498364e-12,1.72162208e-14,1.36250096e-09
5.65000000e+00,4.30221206e-12,4.28493488e-12,1.72771734e-14,1.36484361e-09
5.66000000e+00,4.30222432e-12,4.28488609e-12,1.73382296e-14,1.36718630e-09
5.67000000e+00,4.30223662e-12,4.28483724e-12,1.73993859e-14,1.36952911e-09
5.68000000e+00,4.30224895e-12,4.28478831e-12,1.74606397e-14,1.37187211e-09
5.69000000e+00,4.30226130e-12,4.28473931e-12,1.75219897e-14,1.37421540e-09
5.70000000e+00,4.30227365e-12,4.28469021e-12,1.75834362e-14,1.37655906e-09
5.71000000e+00,4.30228598e-12,4.28464100e-12,1.76449814e-14,1.37890315e-09
5.72000000e+00,4.30229829e-12,4.28459166e-12,1.77066295e-14,1.38124776e-09
5.73000000e+00,4.30231056e-12,4.28454218e-12,1.77683868e-14,1.38359297e-09
5.74000000e+00,4.30232280e-12,4.28449254e-12,1.78302617e-14,1.38593886e-09
5.75000000e+00,4.30233500e-12,4.28444273e-12,1.78922650e-14,1.38828550e-09
5.76000000e+00,4.30234714e-12,4.28439273e-12,1.79544093e-14,1.39063297e-09
5.77000000e+00,4.30235925e-12,4.28434254e-12,1.80167087e-14,1.39298133e-09
5.78000000e+00,4.30237130e-12,4.28429212e-12,1.80791790e-14,1.39533066e-09
5.79000000e+00,4.30238332e-12,4.28424148e-12,1.81418370e-14,1.39768103e-09
5.80000000e+00,4.30239529e-12,4.28419059e-12,1.82046995e-14,1.40003250e-09
5.81000000e+00,4.30240722e-12,4.28413944e-12,1.82677837e-14,1.40238514e-09
5.82000000e+00,4.30241912e-12,4.28408802e-12,1.83311057e-14,1.40473901e-09
5.83000000e+00,4.30243099e-12,4.28403631e-12,1.83946804e-14,1.40709416e-09
5.84000000e+00,4.30244283e-12,4.28398431e-12,1.84585203e-14,1.40945064e-09
5.85000000e+00,4.30245463e-12,4.28393199e-12,1.85226354e-14,1.41180852e-09
5.86000000e+00,4.30246639e-12,4.28387935e-12,1.85870321e-14,1.41416783e-09
5.87000000e+00,4.30247810e-12,4.28382639e-12,1.86517130e-14,1.41652861e-09
5.88000000e+00,4.30248975e-12,4.28377308e-12,1.87166761e-14,1.41889092e-09
5.89000000e+00,4.30250133e-12,4.28371942e-12,1.87819146e-14,1.42125478e-09
5.90000000e+00,4.30251281e-12,4.28366540e-12,1.88474167e-14,1.42362022e-09
5.91000000e+00,4.30252418e-12,4.28361101e-12,1.89131653e-14,1.42598728e-09
5.92000000e+00,4.30253539e-12,4.28355625e-12,1.89791385e-14,1.42835597e-09
5.93000000e+00,4.30254643e-12,4.28350112e-12,1.90453092e-14,1.43072631e-09
5.94000000e+00,4.30255725e-12,4.28344560e-12,1.91116464e-14,1.43309831e-09
5.95000000e+00,4.30256781e-12,4.28338970e-12,1.91781149e-14,1.43547199e-09
5.96000000e+00,4.30257808e-12,4.28333340e-12,1.92446770e-14,1.43784734e-09
5.97000000e+00,4.30258801e-12,4.28327672e-12,1.93112926e-14,1.44022436e-09
5.98000000e+00,4.30259756e-12,4.28321964e-12,1.93779210e-14,1.44260305e-09
5.99000000e+00,4.30260670e-12,4.28316218e-12,1.94445217e-14,1.44498340e-09
6.00000000e+00,4.30261538e-12,4.28310432e-12,1.95110557e-14,1.44736539e-09
6.01000000e+00,4.30262357e-12,4.28304608e-12,1.95774867e-14,1.44974899e-09
6.02000000e+00,4.30263124e-12,4.28298746e-12,1.96437828e-14,1.45213418e-09
6.03000000e+00,4.30263838e-12,4.28292846e-12,1.97099173e-14,1.45452092e-09
6.04000000e+00,4.30264495e-12,4.28286908e-12,1.97758698e-14,1.45690919e-09
6.05000000e+00,4.30265097e-12,4.28280934e-12,1.98416277e-14,1.45929893e-09
6.06000000e+00,4.30265643e-12,4.28274924e-12,1.99071863e-14,1.46169011e-09
6.07000000e+00,4.30266134e-12,4.28268879e-12,1.99725497e-14,1.46408266e-09
6.08000000e+00,4.30266572e-12,4.28262799e-12,2.00377312e-14,1.46647653e-09
6.09000000e+00,4.30266961e-12,4.28256686e-12,2.01027529e-14,1.46887165e-09
6.10000000e+00,4.30267305e-12,4.28250541e-12,2.01676458e-14,1.47126797e-09
6.11000000e+00,4.30267609e-12,4.28244364e-12,2.02324489e-14,1.47366541e-09
6.12000000e+00,4.30267878e-12,4.28238157e-12,2.02972082e-14,1.47606389e-09
6.13000000e+00,4.30268120e-12,4.28231922e-12,2.03619756e-14,1.47846334e-09
6.14000000e+00,4.30268340e-12,4.28225659e-12,2.04268075e-14,1.48086366e-09
6.15000000e+00,4.30268546e-12,4.28219370e-12,2.04917626e-14,1.48326478e-09
6.16000000e+00,4.30268745e-12,4.28213055e-12,2.05569005e-14,1.48566660e-09
6.17000000e+00,4.30268946e-12,4.28206718e-12,2.06222790e-14,1.48806902e-09
6.18000000e+00,4.30269153e-12,4.28200358e-12,2.06879528e-14,1.49047194e-09
