t,E_tot,E_x,E_y,proj_bx
2.00000000e-02,4.30080000e-12,4.30079978e-12,2.16760315e-19,4.90803076e-12
4.00000000e-02,4.30080000e-12,4.30079913e-12,8.67041197e-19,9.81582606e-12
6.00000000e-02,4.30080000e-12,4.30079805e-12,1.95084246e-18,1.47233596e-11
8.00000000e-02,4.30080000e-12,4.30079653e-12,3.46816379e-18,1.96306047e-11
1.00000000e-01,4.30080000e-12,4.30079458e-12,5.41900476e-18,2.45375343e-11
1.20000000e-01,4.30080000e-12,4.30079220e-12,7.80336480e-18,2.94441214e-11
1.40000000e-01,4.30080000e-12,4.30078938e-12,1.06212432e-17,3.43503391e-11
1.60000000e-01,4.30080001e-12,4.30078613e-12,1.38726392e-17,3.92561610e-11
1.80000000e-01,4.30080001e-12,4.30078245e-12,1.75575519e-17,4.41615610e-11
2.00000000e-01,4.30080001e-12,4.30077834e-12,2.16759802e-17,4.90665142e-11
2.20000000e-01,4.30080002e-12,4.30077379e-12,2.62279229e-17,5.39709966e-11
2.40000000e-01,4.30080002e-12,4.30076881e-12,3.12133787e-17,5.88749852e-11
2.60000000e-01,4.30080003e-12,4.30076339e-12,3.66323462e-17,6.37784587e-11
2.80000000e-01,4.30080003e-12,4.30075755e-12,4.24848240e-17,6.86813973e-11
3.00000000e-01,4.30080004e-12,4.30075127e-12,4.87708102e-17,7.35837831e-11
3.20000000e-01,4.30080005e-12,4.30074456e-12,5.54903033e-17,7.84856000e-11
3.40000000e-01,4.30080006e-12,4.30073742e-12,6.26433012e-17,8.33868340e-11
3.60000000e-01,4.30080008e-12,4.30072985e-12,7.02298020e-17,8.82874734e-11
3.80000000e-01,4.30080009e-12,4.30072184e-12,7.82498035e-17,9.31875086e-11
4.00000000e-01,4.30080011e-12,4.30071341e-12,8.67033036e-17,9.80869326e-11
4.20000000e-01,4.30080014e-12,4.30070455e-12,9.55902998e-17,1.02985741e-10
4.40000000e-01,4.30080016e-12,4.30069525e-12,1.04910790e-16,1.07883931e-10
4.60000000e-01,4.30080019e-12,4.30068553e-12,1.14664771e-16,1.12781503e-10
4.80000000e-01,4.30080023e-12,4.30067537e-12,1.24852240e-16,1.17678459e-10
5.00000000e-01,4.30080027e-12,4.30066479e-12,1.35473195e-16,1.22574806e-10
5.20000000e-01,4.30080031e-12,4.30065378e-12,1.46527633e-16,1.27470550e-10
5.40000000e-01,4.30080036e-12,4.30064234e-12,1.58015551e-16,1.32365701e-10
5.60000000e-01,4.30080041e-12,4.30063048e-12,1.69936945e-16,1.37260270e-10
5.80000000e-01,4.30080047e-12,4.30061818e-12,1.82291812e-16,1.42154271e-10
6.00000000e-01,4.30080054e-12,4.30060546e-12,1.95080149e-16,1.47047720e-10
6.20000000e-01,4.30080061e-12,4.30059231e-12,2.08301952e-16,1.51940634e-10
6.40000000e-01,4.30080069e-12,4.30057874e-12,2.21957218e-16,1.56833030e-10
6.60000000e-01,4.30080078e-12,4.30056474e-12,2.36045942e-16,1.61724929e-10
6.80000000e-01,4.30080088e-12,4.30055031e-12,2.50568122e-16,1.66616351e-10
7.00000000e-01,4.30080098e-12,4.30053545e-12,2.65523753e-16,1.71507317e-10
7.20000000e-01,4.30080109e-12,4.30052018e-12,2.80912831e-16,1.76397848e-10
7.40000000e-01,4.30080121e-12,4.30050447e-12,2.96735352e-16,1.81287966e-10
7.60000000e-01,4.30080133e-12,4.30048834e-12,3.12991311e-16,1.86177692e-10
7.80000000e-01,4.30080146e-12,4.30047178e-12,3.29680705e-16,1.91067046e-10
8.00000000e-01,4.30080160e-12,4.30045480e-12,3.46803529e-16,1.95956050e-10
8.20000000e-01,4.30080175e-12,4.30043739e-12,3.64359778e-16,2.00844720e-10
8.40000000e-01,4.30080191e-12,4.30041956e-12,3.82349449e-16,2.05733076e-10
8.60000000e-01,4.30080208e-12,4.30040130e-12,4.00772536e-16,2.10621134e-10
8.80000000e-01,4.30080225e-12,4.30038262e-12,4.19629035e-16,2.15508906e-10
9.00000000e-01,4.30080243e-12,4.30036351e-12,4.38918941e-16,2.20396405e-10
9.20000000e-01,4.30080262e-12,4.30034398e-12,4.58642249e-16,2.25283640e-10
9.40000000e-01,4.30080282e-12,4.30032402e-12,4.78798955e-16,2.30170619e-10
9.60000000e-01,4.30080302e-12,4.30030363e-12,4.99389054e-16,2.35057345e-10
9.80000000e-01,4.30080324e-12,4.30028282e-12,5.20412541e-16,2.39943820e-10
1.00000000e+00,4.30080346e-12,4.30026159e-12,5.41869411e-16,2.44830042e-10
1.02000000e+00,4.30080369e-12,4.30023993e-12,5.63759659e-16,2.49716007e-10
1.04000000e+00,4.30080393e-12,4.30021785e-12,5.86083279e-16,2.54601707e-10
1.06000000e+00,4.30080418e-12,4.30019534e-12,6.08840267e-16,2.59487129e-10
1.08000000e+00,4.30080444e-12,4.30017241e-12,6.32030617e-16,2.64372261e-10
1.10000000e+00,4.30080471e-12,4.30014905e-12,6.55654324e-16,2.69257085e-10
1.12000000e+00,4.30080498e-12,4.30012527e-12,6.79711381e-16,2.74141580e-10
1.14000000e+00,4.30080527e-12,4.30010107e-12,7.04201784e-16,2.79025723e-10
1.16000000e+00,4.30080557e-12,4.30007645e-12,7.29125525e-16,2.83909487e-10
1.18000000e+00,4.30080588e-12,4.30005140e-12,7.54482599e-16,2.88792845e-10
1.20000000e+00,4.30080621e-12,4.30002593e-12,7.80273000e-16,2.93675765e-10
1.22000000e+00,4.30080654e-12,4.30000004e-12,8.06496719e-16,2.98558214e-10
1.24000000e+00,4.30080689e-12,4.29997374e-12,8.33153751e-16,3.03440157e-10
1.26000000e+00,4.30080726e-12,4.29994701e-12,8.60244089e-16,3.08321558e-10
1.28000000e+00,4.30080764e-12,4.29991987e-12,8.87767724e-16,3.13202379e-10
1.30000000e+00,4.30080804e-12,4.29989231e-12,9.15724650e-16,3.18082582e-10
1.32000000e+00,4.30080846e-12,4.29986434e-12,9.44114859e-16,3.22962128e-10
1.34000000e+00,4.30080889e-12,4.29983595e-12,9.72938343e-16,3.27840979e-10
1.36000000e+00,4.30080935e-12,4.29980715e-12,1.00219510e-15,3.32719096e-10
1.38000000e+00,4.30080983e-12,4.29977794e-12,1.03188511e-15,3.37596442e-10
1.40000000e+00,4.30081033e-12,4.29974832e-12,1.06200837e-15,3.42472982e-10
1.42000000e+00,4.30081086e-12,4.29971829e-12,1.09256488e-15,3.47348680e-10
1.44000000e+00,4.30081141e-12,4.29968786e-12,1.12355463e-15,3.52223505e-10
1.46000000e+00,4.30081199e-12,4.29965702e-12,1.15497761e-15,3.57097427e-10
1.48000000e+00,4.30081261e-12,4.29962577e-12,1.18683381e-15,3.61970418e-10
1.50000000e+00,4.30081325e-12,4.29959413e-12,1.21912323e-15,3.66842456e-10
1.52000000e+00,4.30081393e-12,4.29956208e-12,1.25184586e-15,3.71713521e-10
1.54000000e+00,4.30081464e-12,4.29952964e-12,1.28500170e-15,3.76583597e-10
1.56000000e+00,4.30081539e-12,4.29949679e-12,1.31859073e-15,3.81452672e-10
1.58000000e+00,4.30081617e-12,4.29946356e-12,1.35261296e-15,3.86320739e-10
1.60000000e+00,4.30081699e-12,4.29942993e-12,1.38706838e-15,3.91187795e-10
1.62000000e+00,4.30081786e-12,4.29939590e-12,1.42195698e-15,3.96053844e-10
1.64000000e+00,4.30081876e-12,4.29936149e-12,1.45727877e-15,4.00918893e-10
1.66000000e+00,4.30081971e-12,4.29932668e-12,1.49303372e-15,4.05782954e-10
1.68000000e+00,4.30082071e-12,4.29929148e-12,1.52922185e-15,4.10646045e-10
1.70000000e+00,4.30082174e-12,4.29925590e-12,1.56584314e-15,4.15508188e-10
1.72000000e+00,4.30082283e-12,4.29921993e-12,1.60289759e-15,4.20369412e-10
1.74000000e+00,4.30082395e-12,4.29918357e-12,1.64038519e-15,4.25229749e-10
1.76000000e+00,4.30082513e-12,4.29914682e-12,1.67830593e-15,4.30089236e-10
1.78000000e+00,4.30082635e-12,4.29910969e-12,1.71665982e-15,4.34947914e-10
1.80000000e+00,4.30082762e-12,4.29907217e-12,1.75544684e-15,4.39805830e-10
1.82000000e+00,4.30082893e-12,4.29903426e-12,1.79466697e-15,4.44663033e-10
1.84000000e+00,4.30083029e-12,4.29899597e-12,1.83432022e-15,4.49519576e-10
1.86000000e+00,4.30083169e-12,4.29895728e-12,1.87440657e-15,4.54375514e-10
1.88000000e+00,4.30083313e-12,4.29891821e-12,1.91492600e-15,4.59230906e-10
1.90000000e+00,4.30083462e-12,4.29887874e-12,1.95587851e-15,4.64085811e-10
1.92000000e+00,4.30083614e-12,4.29883888e-12,1.99726408e-15,4.68940290e-10
1.94000000e+00,4.30083771e-12,4.29879862e-12,2.03908270e-15,4.73794406e-10
1.96000000e+00,4.30083931e-12,4.29875797e-12,2.08133434e-15,4.78648221e-10
1.98000000e+00,4.30084094e-12,4.29871692e-12,2.12401900e-15,4.83501796e-10
2.00000000e+00,4.30084260e-12,4.29867547e-12,2.16713666e-15,4.88355192e-10
2.02000000e+00,4.30084429e-12,4.29863361e-12,2.21068730e-15,4.93208466e-10
2.04000000e+00,4.30084601e-12,4.29859134e-12,2.25467091e-15,4.98061676e-10
2.06000000e+00,4.30084776e-12,4.29854867e-12,2.29908747e-15,5.02914874e-10
2.08000000e+00,4.30084952e-12,4.29850559e-12,2.34393699e-15,5.07768109e-10
2.10000000e+00,4.30085131e-12,4.29846209e-12,2.38921943e-15,5.12621426e-10
2.12000000e+00,4.30085311e-12,4.29841817e-12,2.43493481e-15,5.17474865e-10
2.14000000e+00,4.30085492e-12,4.29837384e-12,2.48108311e-15,5.22328460e-10
2.16000000e+00,4.30085675e-12,4.29832909e-12,2.52766432e-15,5.27182240e-10
2.18000000e+00,4.30085859e-12,4.29828391e-12,2.57467846e-15,5.32036225e-10
