t,E_tot,E_x,E_y,proj_bx
1.90450000e+01,2.15062261e+02,6.32316027e-04,2.15061629e+02,2.82998054e-06
1.90500000e+01,2.25945064e+02,6.28018500e-04,2.25944436e+02,2.80866150e-06
1.90550000e+01,2.37898093e+02,6.22753301e-04,2.37897470e+02,2.78065104e-06
1.90600000e+01,2.50897065e+02,6.16618984e-04,2.50896448e+02,2.74589716e-06
1.90650000e+01,2.64908149e+02,6.09726881e-04,2.64907539e+02,2.70436214e-06
1.90700000e+01,2.79887960e+02,6.02200560e-04,2.79887357e+02,2.65602295e-06
1.90750000e+01,2.95783629e+02,5.94175147e-04,2.95783035e+02,2.60087150e-06
1.90800000e+01,3.12532979e+02,5.85796527e-04,3.12532393e+02,2.53891492e-06
1.90850000e+01,3.30064774e+02,5.77220415e-04,3.30064196e+02,2.47017584e-06
1.90900000e+01,3.48299070e+02,5.68611307e-04,3.48298501e+02,2.39469257e-06
1.90950000e+01,3.67147659e+02,5.60141317e-04,3.67147099e+02,2.31251930e-06
1.91000000e+01,3.86514595e+02,5.51988902e-04,3.86514043e+02,2.22372625e-06
1.91050000e+01,4.06296817e+02,5.44337486e-04,4.06296273e+02,2.12839978e-06
1.91100000e+01,4.26384857e+02,5.37373995e-04,4.26384320e+02,2.02664248e-06
1.91150000e+01,4.46663626e+02,5.31287302e-04,4.46663095e+02,1.91857324e-06
1.91200000e+01,4.67013286e+02,5.26266610e-04,4.67012760e+02,1.80432721e-06
1.91250000e+01,4.87310192e+02,5.22499771e-04,4.87309670e+02,1.68405582e-06
1.91300000e+01,5.07427902e+02,5.20171559e-04,5.07427382e+02,1.55792669e-06
1.91350000e+01,5.27238248e+02,5.19461915e-04,5.27237728e+02,1.42612357e-06
1.91400000e+01,5.46612458e+02,5.20544171e-04,5.46611938e+02,1.28884615e-06
1.91450000e+01,5.65422331e+02,5.23583279e-04,5.65421807e+02,1.14630993e-06
1.91500000e+01,5.83541434e+02,5.28734049e-04,5.83540905e+02,9.98745978e-07
1.91550000e+01,6.00846339e+02,5.36139422e-04,6.00845803e+02,8.46400688e-07
1.91600000e+01,6.17217868e+02,5.45928793e-04,6.17217322e+02,6.89535484e-07
1.91650000e+01,6.32542342e+02,5.58216396e-04,6.32541783e+02,5.28426495e-07
1.91700000e+01,6.46712829e+02,5.73099772e-04,6.46712256e+02,3.63364175e-07
1.91750000e+01,6.59630373e+02,5.90658343e-04,6.59629782e+02,1.94652903e-07
1.91800000e+01,6.71205186e+02,6.10952088e-04,6.71204575e+02,2.26105321e-08
1.91850000e+01,6.81357810e+02,6.34020366e-04,6.81357176e+02,0.00000000e+00
1.91900000e+01,6.90020218e+02,6.59880878e-04,6.90019558e+02,0.00000000e+00
1.91950000e+01,6.97136852e+02,6.88528790e-04,6.97136164e+02,0.00000000e+00
1.92000000e+01,7.02665583e+02,7.19936032e-04,7.02664863e+02,0.00000000e+00
1.92050000e+01,7.06578581e+02,7.54050792e-04,7.06577827e+02,0.00000000e+00
1.92100000e+01,7.08863093e+02,7.90797199e-04,7.08862302e+02,0.00000000e+00
1.92150000e+01,7.09522099e+02,8.30075219e-04,7.09521269e+02,0.00000000e+00
1.92200000e+01,7.08574863e+02,8.71760767e-04,7.08573991e+02,0.00000000e+00
1.92250000e+01,7.06057336e+02,9.15706046e-04,7.06056421e+02,0.00000000e+00
1.92300000e+01,7.02022445e+02,9.61740112e-04,7.02021483e+02,0.00000000e+00
1.92350000e+01,6.96540215e+02,1.00966966e-03,6.96539205e+02,0.00000000e+00
1.92400000e+01,6.89697757e+02,1.05928007e-03,6.89696698e+02,0.00000000e+00
1.92450000e+01,6.81599092e+02,1.11033665e-03,6.81597982e+02,0.00000000e+00
1.92500000e+01,6.72364818e+02,1.16258612e-03,6.72363656e+02,0.00000000e+00
1.92550000e+01,6.62131615e+02,1.21575832e-03,6.62130399e+02,0.00000000e+00
1.92600000e+01,6.51051586e+02,1.26956814e-03,6.51050317e+02,0.00000000e+00
1.92650000e+01,6.39291436e+02,1.32371763e-03,6.39290112e+02,0.00000000e+00
1.92700000e+01,6.27031489e+02,1.37789834e-03,6.27030111e+02,0.00000000e+00
1.92750000e+01,6.14464550e+02,1.43179375e-03,6.14463118e+02,0.00000000e+00
1.92800000e+01,6.01794613e+02,1.48508201e-03,6.01793128e+02,0.00000000e+00
1.92850000e+01,5.89235418e+02,1.53743867e-03,5.89233881e+02,0.00000000e+00
1.92900000e+01,5.77008881e+02,1.58853960e-03,5.77007292e+02,0.00000000e+00
1.92950000e+01,5.65343382e+02,1.63806405e-03,5.65341744e+02,0.00000000e+00
1.93000000e+01,5.54471948e+02,1.68569769e-03,5.54470263e+02,0.00000000e+00
1.93050000e+01,5.44630320e+02,1.73113576e-03,5.44628589e+02,0.00000000e+00
1.93100000e+01,5.36054936e+02,1.77408626e-03,5.36053162e+02,0.00000000e+00
1.93150000e+01,5.28980837e+02,1.81427308e-03,5.28979023e+02,0.00000000e+00
1.93200000e+01,5.23639511e+02,1.85143911e-03,5.23637659e+02,0.00000000e+00
1.93250000e+01,5.20256696e+02,1.88534937e-03,5.20254811e+02,0.00000000e+00
1.93300000e+01,5.19050162e+02,1.91579386e-03,5.19048246e+02,0.00000000e+00
1.93350000e+01,5.20227486e+02,1.94259053e-03,5.20225544e+02,0.00000000e+00
1.93400000e+01,5.23983845e+02,1.96558785e-03,5.23981879e+02,0.00000000e+00
1.93450000e+01,5.30499842e+02,1.98466741e-03,5.30497857e+02,0.00000000e+00
1.93500000e+01,5.39939398e+02,1.99974616e-03,5.39937398e+02,0.00000000e+00
1.93550000e+01,5.52447713e+02,2.01077844e-03,5.52445702e+02,0.00000000e+00
1.93600000e+01,5.68149336e+02,2.01775783e-03,5.68147319e+02,0.00000000e+00
1.93650000e+01,5.87146351e+02,2.02071859e-03,5.87144330e+02,0.00000000e+00
1.93700000e+01,6.09516706e+02,2.01973681e-03,6.09514686e+02,0.00000000e+00
1.93750000e+01,6.35312706e+02,2.01493131e-03,6.35310691e+02,0.00000000e+00
1.93800000e+01,6.64559688e+02,2.00646406e-03,6.64557681e+02,0.00000000e+00
1.93850000e+01,6.97254892e+02,1.99454027e-03,6.97252898e+02,0.00000000e+00
1.93900000e+01,7.33366556e+02,1.97940816e-03,7.33364577e+02,0.00000000e+00
1.93950000e+01,7.72833237e+02,1.96135819e-03,7.72831276e+02,0.00000000e+00
1.94000000e+01,8.15563384e+02,1.94072202e-03,8.15561443e+02,0.00000000e+00
1.94050000e+01,8.61435167e+02,1.91787099e-03,8.61433249e+02,0.00000000e+00
1.94100000e+01,9.10296585e+02,1.89321417e-03,9.10294692e+02,0.00000000e+00
1.94150000e+01,9.61965839e+02,1.86719606e-03,9.61963972e+02,0.00000000e+00
1.94200000e+01,1.01623200e+03,1.84029384e-03,1.01623016e+03,0.00000000e+00
1.94250000e+01,1.07285598e+03,1.81301424e-03,1.07285417e+03,0.00000000e+00
1.94300000e+01,1.13157174e+03,1.78589008e-03,1.13156996e+03,0.00000000e+00
1.94350000e+01,1.19208787e+03,1.75947637e-03,1.19208611e+03,0.00000000e+00
1.94400000e+01,1.25408937e+03,1.73434612e-03,1.25408763e+03,0.00000000e+00
1.94450000e+01,1.31723977e+03,1.71108588e-03,1.31723805e+03,0.00000000e+00
1.94500000e+01,1.38118348e+03,1.69029092e-03,1.38118179e+03,0.00000000e+00
1.94550000e+01,1.44554846e+03,1.67256024e-03,1.44554679e+03,0.00000000e+00
1.94600000e+01,1.50994901e+03,1.65849130e-03,1.50994736e+03,0.00000000e+00
1.94650000e+01,1.57398894e+03,1.64867471e-03,1.57398729e+03,0.00000000e+00
1.94700000e+01,1.63726480e+03,1.64368860e-03,1.63726316e+03,0.00000000e+00
1.94750000e+01,1.69936940e+03,1.64409314e-03,1.69936776e+03,0.00000000e+00
1.94800000e+01,1.75989543e+03,1.65042482e-03,1.75989378e+03,0.00000000e+00
1.94850000e+01,1.81843919e+03,1.66319093e-03,1.81843753e+03,0.00000000e+00
1.94900000e+01,1.87460452e+03,1.68286399e-03,1.87460284e+03,0.00000000e+00
1.94950000e+01,1.92800664e+03,1.70987634e-03,1.92800493e+03,0.00000000e+00
1.95000000e+01,1.97827617e+03,1.74461496e-03,1.97827442e+03,0.00000000e+00
1.95050000e+01,2.02506306e+03,1.78741645e-03,2.02506127e+03,0.00000000e+00
1.95100000e+01,2.06804053e+03,1.83856236e-03,2.06803869e+03,0.00000000e+00
1.95150000e+01,2.10690890e+03,1.89827477e-03,2.10690700e+03,0.00000000e+00
1.95200000e+01,2.14139931e+03,1.96671241e-03,2.14139734e+03,1.21263934e-07
1.95250000e+01,2.17127734e+03,2.04396705e-03,2.17127529e+03,4.34941040e-07
1.95300000e+01,2.19634638e+03,2.13006051e-03,2.19634425e+03,7.53041415e-07
1.95350000e+01,2.21645082e+03,2.22494214e-03,2.21644859e+03,1.07492315e-06
1.95400000e+01,2.23147893e+03,2.32848689e-03,2.23147660e+03,1.39992476e-06
1.95450000e+01,2.24136550e+03,2.44049397e-03,2.24136306e+03,1.72736632e-06
1.95500000e+01,2.24609413e+03,2.56068622e-03,2.24609156e+03,2.05655070e-06
1.95550000e+01,2.24569909e+03,2.68871009e-03,2.24569640e+03,2.38676484e-06
1.95600000e+01,2.24026691e+03,2.82413630e-03,2.24026409e+03,2.71728108e-06
1.95650000e+01,2.22993746e+03,2.96646133e-03,2.22993450e+03,3.04735855e-06
1.95700000e+01,2.21490460e+03,3.11510950e-03,2.21490149e+03,3.37624464e-06
1.95750000e+01,2.19541636e+03,3.26943585e-03,2.19541309e+03,3.70317648e-06
1.95800000e+01,2.17177466e+03,3.42872979e-03,2.17177123e+03,4.02738247e-06
1.95850000e+01,2.14433453e+03,3.59221937e-03,2.14433094e+03,4.34808389e-06
1.95900000e+01,2.11350278e+03,3.75907638e-03,2.11349902e+03,4.66449655e-06
1.95950000e+01,2.07973618e+03,3.92842206e-03,2.07973225e+03,4.97583245e-06
1.96000000e+01,2.04353915e+03,4.09933347e-03,2.04353505e+03,5.28130148e-06
1.96050000e+01,2.00546089e+03,4.27085055e-03,2.00545662e+03,5.58011319e-06
1.96100000e+01,1.96609203e+03,4.44198372e-03,1.96608759e+03,5.87147857e-06
1.96150000e+01,1.92606079e+03,4.61172200e-03,1.92605618e+03,6.15461183e-06
1.96200000e+01,1.88602865e+03,4.77904165e-03,1.88602387e+03,6.42873226e-06
1.96250000e+01,1.84668561e+03,4.94291520e-03,1.84668066e+03,6.69306606e-06
1.96300000e+01,1.80874493e+03,5.10232085e-03,1.80873983e+03,6.94684820e-06
1.96350000e+01,1.77293762e+03,5.25625213e-03,1.77293237e+03,7.18932431e-06
1.96400000e+01,1.74000646e+03,5.40372778e-03,1.74000106e+03,7.41975258e-06
1.96450000e+01,1.71069975e+03,5.54380171e-03,1.71069421e+03,7.63740560e-06
1.96500000e+01,1.68576481e+03,5.67557304e-03,1.68575913e+03,7.84157230e-06
1.96550000e+01,1.66594123e+03,5.79819604e-03,1.66593543e+03,8.03155980e-06
1.96600000e+01,1.65195399e+03,5.91088992e-03,1.65194808e+03,8.20669531e-06
1.96650000e+01,1.64450646e+03,6.01294842e-03,1.64450044e+03,8.36632797e-06
1.96700000e+01,1.64427335e+03,6.10374896e-03,1.64426724e+03,8.50983069e-06
1.96750000e+01,1.65189369e+03,6.18276146e-03,1.65188751e+03,8.63660203e-06
1.96800000e+01,1.66796391e+03,6.24955655e-03,1.66795766e+03,8.74606791e-06
1.96850000e+01,1.69303098e+03,6.30381320e-03,1.69302468e+03,8.83768344e-06
1.96900000e+01,1.72758593e+03,6.34532558e-03,1.72757958e+03,8.91093462e-06
1.96950000e+01,1.77205746e+03,6.37400917e-03,1.77205109e+03,8.96534005e-06
1.97000000e+01,1.82680606e+03,6.38990596e-03,1.82679967e+03,9.00045254e-06
1.97050000e+01,1.89211847e+03,6.39318866e-03,1.89211207e+03,9.01586076e-06
1.97100000e+01,1.96820259e+03,6.38416391e-03,1.96819621e+03,9.01119073e-06
1.97150000e+01,2.05518305e+03,6.36327434e-03,2.05517668e+03,8.98610736e-06
1.97200000e+01,2.15309725e+03,6.33109952e-03,2.15309092e+03,8.94031581e-06
1.97250000e+01,2.26189216e+03,6.28835567e-03,2.26188587e+03,8.87356291e-06
1.97300000e+01,2.38142178e+03,6.23589410e-03,2.38141554e+03,8.78563843e-06
1.97350000e+01,2.51144536e+03,6.17469843e-03,2.51143918e+03,8.67637625e-06
1.97400000e+01,2.65162647e+03,6.10588047e-03,2.65162037e+03,8.54565559e-06
1.97450000e+01,2.80153287e+03,6.03067480e-03,2.80152684e+03,8.39340195e-06
1.97500000e+01,2.96063724e+03,5.95043202e-03,2.96063128e+03,8.21958817e-06
1.97550000e+01,3.12831883e+03,5.86661083e-03,3.12831296e+03,8.02423526e-06
1.97600000e+01,3.30386603e+03,5.78076867e-03,3.30386025e+03,7.80741321e-06
1.97650000e+01,3.48647982e+03,5.69455134e-03,3.48647412e+03,7.56924165e-06
1.97700000e+01,3.67527817e+03,5.60968130e-03,3.67527256e+03,7.30989046e-06
1.97750000e+01,3.86930133e+03,5.52794494e-03,3.86929580e+03,7.02958025e-06
1.97800000e+01,4.06751803e+03,5.45117887e-03,4.06751258e+03,6.72858274e-06
1.97850000e+01,4.26883254e+03,5.38125518e-03,4.26882716e+03,6.40722102e-06
1.97900000e+01,4.47209257e+03,5.32006596e-03,4.47208725e+03,6.06586973e-06
1.97950000e+01,4.67609794e+03,5.26950709e-03,4.67609267e+03,5.70495510e-06
1.98000000e+01,4.87961003e+03,5.23146136e-03,4.87960480e+03,5.32495484e-06
1.98050000e+01,5.08136191e+03,5.20778125e-03,5.08135670e+03,4.92639802e-06
1.98100000e+01,5.28006898e+03,5.20027130e-03,5.28006378e+03,4.50986473e-06
1.98150000e+01,5.47444033e+03,5.21067034e-03,5.47443512e+03,4.07598561e-06
1.98200000e+01,5.66319036e+03,5.24063374e-03,5.66318512e+03,3.62544140e-06
1.98250000e+01,5.84505092e+03,5.29171570e-03,5.84504563e+03,3.15896217e-06
1.98300000e+01,6.01878358e+03,5.36535203e-03,6.01877822e+03,2.67732656e-06
1.98350000e+01,6.18319218e+03,5.46284321e-03,6.18318672e+03,2.18136090e-06
1.98400000e+01,6.33713534e+03,5.58533829e-03,6.33712976e+03,1.67193808e-06
1.98450000e+01,6.47953897e+03,5.73381943e-03,6.47953324e+03,1.14997646e-06
1.98500000e+01,6.60940856e+03,5.90908762e-03,6.60940265e+03,6.16438554e-07
1.98550000e+01,6.72584121e+03,6.11174938e-03,6.72583510e+03,7.23295849e-08
1.98600000e+01,6.82803726e+03,6.34220491e-03,6.82803092e+03,0.00000000e+00
1.98650000e+01,6.91531133e+03,6.60063762e-03,6.91530473e+03,0.00000000e+00
1.98700000e+01,6.98710275e+03,6.88700536e-03,6.98709586e+03,0.00000000e+00
1.98750000e+01,7.04298522e+03,7.20103328e-03,7.04297802e+03,0.00000000e+00
1.98800000e+01,7.08267558e+03,7.54220874e-03,7.08266804e+03,0.00000000e+00
1.98850000e+01,7.10604159e+03,7.90977804e-03,7.10603368e+03,0.00000000e+00
1.98900000e+01,7.11310858e+03,8.30274535e-03,7.11310027e+03,0.00000000e+00
1.98950000e+01,7.10406495e+03,8.71987379e-03,7.10405623e+03,0.00000000e+00
1.99000000e+01,7.07926635e+03,9.15968871e-03,7.07925719e+03,0.00000000e+00
1.99050000e+01,7.03923852e+03,9.62048329e-03,7.03922890e+03,0.00000000e+00
1.99100000e+01,6.98467861e+03,1.01003265e-02,6.98466851e+03,0.00000000e+00
1.99150000e+01,6.91645508e+03,1.05970732e-02,6.91644449e+03,0.00000000e+00
1.99200000e+01,6.83560599e+03,1.11083768e-02,6.83559488e+03,0.00000000e+00
1.99250000e+01,6.74333569e+03,1.16317042e-02,6.74332406e+03,0.00000000e+00
1.99300000e+01,6.64100994e+03,1.21643524e-02,6.64099778e+03,0.00000000e+00
1.99350000e+01,6.53014931e+03,1.27034683e-02,6.53013661e+03,0.00000000e+00
1.99400000e+01,6.41242102e+03,1.32460693e-02,6.41240778e+03,0.00000000e+00
1.99450000e+01,6.28962913e+03,1.37890670e-02,6.28961535e+03,0.00000000e+00
1.99500000e+01,6.16370317e+03,1.43292917e-02,6.16368884e+03,0.00000000e+00
1.99550000e+01,6.03668520e+03,1.48635192e-02,6.03667034e+03,0.00000000e+00
1.99600000e+01,5.91071547e+03,1.53884987e-02,5.91070008e+03,0.00000000e+00
1.99650000e+01,5.78801659e+03,1.59009821e-02,5.78800069e+03,0.00000000e+00
1.99700000e+01,5.67087655e+03,1.63977538e-02,5.67086016e+03,0.00000000e+00
1.99750000e+01,5.56163041e+03,1.68756624e-02,5.56161353e+03,0.00000000e+00
1.99800000e+01,5.46264100e+03,1.73316512e-02,5.46262367e+03,0.00000000e+00
1.99850000e+01,5.37627875e+03,1.77627908e-02,5.37626099e+03,0.00000000e+00
1.99900000e+01,5.30490069e+03,1.81663101e-02,5.30488252e+03,0.00000000e+00
1.99950000e+01,5.25082881e+03,1.85396278e-02,5.25081027e+03,0.00000000e+00
2.00000000e+01,5.21632813e+03,1.88803835e-02,5.21630925e+03,0.00000000e+00
2.00050000e+01,5.20358439e+03,1.91864667e-02,5.20356521e+03,0.00000000e+00
2.00100000e+01,5.21468180e+03,1.94560459e-02,5.21466234e+03,0.00000000e+00
2.00150000e+01,5.25158085e+03,1.96875954e-02,5.25156116e+03,0.00000000e+00
2.00200000e+01,5.31609657e+03,1.98799203e-02,5.31607669e+03,0.00000000e+00
2.00250000e+01,5.40987732e+03,2.00321798e-02,5.40985729e+03,0.00000000e+00
2.00300000e+01,5.53438435e+03,2.01439076e-02,5.53436421e+03,0.00000000e+00
2.00350000e+01,5.69087241e+03,2.02150298e-02,5.69085219e+03,0.00000000e+00
2.00400000e+01,5.88037153e+03,2.02458802e-02,5.88035128e+03,0.00000000e+00
2.00450000e+01,6.10367023e+03,2.02372117e-02,6.10364999e+03,0.00000000e+00
2.00500000e+01,6.36130037e+03,2.01902048e-02,6.36128018e+03,0.00000000e+00
2.00550000e+01,6.65352378e+03,2.01064728e-02,6.65350367e+03,0.00000000e+00
2.00600000e+01,6.98032093e+03,1.99880625e-02,6.98030095e+03,0.00000000e+00
2.00650000e+01,7.34138175e+03,1.98374513e-02,7.34136191e+03,0.00000000e+00
2.00700000e+01,7.73609876e+03,1.96575408e-02,7.73607910e+03,0.00000000e+00
2.00750000e+01,8.16356274e+03,1.94516456e-02,8.16354329e+03,0.00000000e+00
2.00800000e+01,8.62256097e+03,1.92234781e-02,8.62254175e+03,0.00000000e+00
2.00850000e+01,9.11157812e+03,1.89771298e-02,9.11155914e+03,0.00000000e+00
2.00900000e+01,9.62880004e+03,1.87170478e-02,9.62878132e+03,0.00000000e+00
2.00950000e+01,1.01721203e+04,1.84480074e-02,1.01721019e+04,0.00000000e+00
2.01000000e+01,1.07391498e+04,1.81750810e-02,1.07391317e+04,0.00000000e+00
2.01050000e+01,1.13272291e+04,1.79036031e-02,1.13272112e+04,0.00000000e+00
2.01100000e+01,1.19334434e+04,1.76391319e-02,1.19334258e+04,0.00000000e+00
2.01150000e+01,1.25546415e+04,1.73874070e-02,1.25546241e+04,0.00000000e+00
2.01200000e+01,1.31874560e+04,1.71543049e-02,1.31874388e+04,0.00000000e+00
2.01250000e+01,1.38283271e+04,1.69457907e-02,1.38283101e+04,0.00000000e+00
2.01300000e+01,1.44735292e+04,1.67678681e-02,1.44735124e+04,0.00000000e+00
2.01350000e+01,1.51191993e+04,1.66265269e-02,1.51191826e+04,0.00000000e+00
2.01400000e+01,1.57613678e+04,1.65276894e-02,1.57613513e+04,0.00000000e+00
2.01450000e+01,1.63959919e+04,1.64771545e-02,1.63959754e+04,0.00000000e+00
2.01500000e+01,1.70189899e+04,1.64805421e-02,1.70189734e+04,0.00000000e+00
2.01550000e+01,1.76262779e+04,1.65432367e-02,1.76262613e+04,0.00000000e+00
2.01600000e+01,1.82138073e+04,1.66703310e-02,1.82137907e+04,0.00000000e+00
2.01650000e+01,1.87776038e+04,1.68665710e-02,1.87775870e+04,0.00000000e+00
2.01700000e+01,1.93138062e+04,1.71363011e-02,1.93137891e+04,0.00000000e+00
2.01750000e+01,1.98187064e+04,1.74834125e-02,1.98186889e+04,0.00000000e+00
2.01800000e+01,2.02887892e+04,1.79112923e-02,2.02887713e+04,0.00000000e+00
2.01850000e+01,2.07207712e+04,1.84227771e-02,2.07207528e+04,0.00000000e+00
2.01900000e+01,2.11116399e+04,1.90201087e-02,2.11116209e+04,0.00000000e+00
2.01950000e+01,2.14586908e+04,1.97048941e-02,2.14586711e+04,3.65419904e-07
2.02000000e+01,2.17595634e+04,2.04780707e-02,2.17595429e+04,1.35838916e-06
2.02050000e+01,2.20122755e+04,2.13398746e-02,2.20122542e+04,2.36540978e-06
2.02100000e+01,2.22152550e+04,2.22898164e-02,2.22152327e+04,3.38444929e-06
2.02150000e+01,2.23673689e+04,2.33266609e-02,2.23673456e+04,4.41341297e-06
2.02200000e+01,2.24679501e+04,2.44484142e-02,2.24679256e+04,5.45014764e-06
2.02250000e+01,2.25168196e+04,2.56523162e-02,2.25167940e+04,6.49244546e-06
2.02300000e+01,2.25143068e+04,2.69348411e-02,2.25142798e+04,7.53804804e-06
2.02350000e+01,2.24612639e+04,2.82917037e-02,2.24612356e+04,8.58465073e-06
2.02400000e+01,2.23590779e+04,2.97178734e-02,2.23590482e+04,9.62990704e-06
2.02450000e+01,2.22096767e+04,3.12075957e-02,2.22096455e+04,1.06714333e-05
2.02500000e+01,2.20155317e+04,3.27544207e-02,2.20154989e+04,1.17068132e-05
2.02550000e+01,2.17796544e+04,3.43512390e-02,2.17796200e+04,1.27336032e-05
2.02600000e+01,2.15055890e+04,3.59903251e-02,2.15055530e+04,1.37493372e-05
2.02650000e+01,2.11973994e+04,3.76633874e-02,2.11973617e+04,1.47515319e-05
2.02700000e+01,2.08596508e+04,3.93616262e-02,2.08596115e+04,1.57376919e-05
2.02750000e+01,2.04973871e+04,4.10757969e-02,2.04973460e+04,1.67053158e-05
2.02800000e+01,2.01161016e+04,4.27962809e-02,2.01160588e+04,1.76519008e-05
2.02850000e+01,1.97217044e+04,4.45131613e-02,1.97216599e+04,1.85749492e-05
2.02900000e+01,1.93204832e+04,4.62163045e-02,1.93204370e+04,1.94719737e-05
2.02950000e+01,1.89190608e+04,4.78954466e-02,1.89190129e+04,2.03405032e-05
2.03000000e+01,1.85243470e+04,4.95402843e-02,1.85242974e+04,2.11780887e-05
2.03050000e+01,1.81434866e+04,5.11405683e-02,1.81434354e+04,2.19823092e-05
2.03100000e+01,1.77838038e+04,5.26862007e-02,1.77837511e+04,2.27507777e-05
2.03150000e+01,1.74527425e+04,5.41673338e-02,1.74526883e+04,2.34811470e-05
2.03200000e+01,1.71578040e+04,5.55744703e-02,1.71577484e+04,2.41711157e-05
2.03250000e+01,1.69064814e+04,5.68985635e-02,1.69064245e+04,2.48184339e-05
2.03300000e+01,1.67061923e+04,5.81311174e-02,1.67061342e+04,2.54209097e-05
2.03350000e+01,1.65642101e+04,5.92642846e-02,1.65641508e+04,2.59764145e-05
2.03400000e+01,1.64875931e+04,6.02909626e-02,1.64875328e+04,2.64828890e-05
2.03450000e+01,1.64831146e+04,6.12048862e-02,1.64830534e+04,2.69383491e-05
2.03500000e+01,1.65571920e+04,6.20007150e-02,1.65571300e+04,2.73408916e-05
2.03550000e+01,1.67158177e+04,6.26741170e-02,1.67157550e+04,2.76886996e-05
2.03600000e+01,1.69644903e+04,6.32218442e-02,1.69644270e+04,2.79800482e-05
2.03650000e+01,1.73081489e+04,6.36418025e-02,1.73080853e+04,2.82133098e-05
2.03700000e+01,1.77511102e+04,6.39331123e-02,1.77510463e+04,2.83869596e-05
2.03750000e+01,1.82970082e+04,6.40961614e-02,1.82969441e+04,2.84995804e-05
2.03800000e+01,1.89487391e+04,6.41326473e-02,1.89486749e+04,2.85498680e-05
2.03850000e+01,1.97084104e+04,6.40456095e-02,1.97083463e+04,2.85366357e-05
2.03900000e+01,2.05772957e+04,6.38394507e-02,2.05772318e+04,2.84588193e-05
2.03950000e+01,2.15557952e+04,6.35199461e-02,2.15557317e+04,2.83154811e-05
2.04000000e+01,2.26434034e+04,6.30942413e-02,2.26433403e+04,2.81058148e-05
2.04050000e+01,2.38386832e+04,6.25708368e-02,2.38386206e+04,2.78291490e-05
2.04100000e+01,2.51392484e+04,6.19595602e-02,2.51391864e+04,2.74849517e-05
2.04150000e+01,2.65417534e+04,6.12715256e-02,2.65416921e+04,2.70728331e-05
2.04200000e+01,2.80418920e+04,6.05190791e-02,2.80418315e+04,2.65925499e-05
2.04250000e+01,2.96344047e+04,5.97157325e-02,2.96343450e+04,2.60440075e-05
2.04300000e+01,3.13130947e+04,5.88760827e-02,3.13130358e+04,2.54272636e-05
2.04350000e+01,3.30708532e+04,5.80157198e-02,3.30707952e+04,2.47425305e-05
2.04400000e+01,3.48996944e+04,5.71511223e-02,3.48996372e+04,2.39901770e-05
2.04450000e+01,3.67907986e+04,5.62995406e-02,3.67907423e+04,2.31707313e-05
2.04500000e+01,3.87345654e+04,5.54788699e-02,3.87345099e+04,2.22848815e-05
2.04550000e+01,4.07206756e+04,5.47075124e-02,4.07206209e+04,2.13334778e-05
2.04600000e+01,4.27381617e+04,5.40042310e-02,4.27381077e+04,2.03175332e-05
2.04650000e+01,4.47754865e+04,5.33879931e-02,4.47754332e+04,1.92382241e-05
2.04700000e+01,4.68206307e+04,5.28778091e-02,4.68205778e+04,1.80968906e-05
2.04750000e+01,4.88611863e+04,5.24925636e-02,4.88611338e+04,1.68950365e-05
2.04800000e+01,5.08844585e+04,5.22508422e-02,5.08844063e+04,1.56343287e-05
2.04850000e+01,5.28775729e+04,5.21707554e-02,5.28775207e+04,1.43165964e-05
2.04900000e+01,5.48275878e+04,5.22697607e-02,5.48275355e+04,1.29438301e-05
2.04950000e+01,5.67216119e+04,5.25644838e-02,5.67215593e+04,1.15181795e-05
2.05000000e+01,5.85469249e+04,5.30705422e-02,5.85468719e+04,1.00419520e-05
2.05050000e+01,6.02911014e+04,5.38023716e-02,6.02910476e+04,8.51760968e-06
2.05100000e+01,6.19421359e+04,5.47730560e-02,6.19420811e+04,6.94776700e-06
2.05150000e+01,6.34885685e+04,5.59941661e-02,6.34885125e+04,5.33518712e-06
2.05200000e+01,6.49196104e+04,5.74756044e-02,6.49195529e+04,3.68277837e-06
2.05250000e+01,6.62252672e+04,5.92254608e-02,6.62252080e+04,1.99359016e-06
2.05300000e+01,6.73964597e+04,6.12498796e-02,6.73963984e+04,2.70808401e-07
2.05350000e+01,6.84251400e+04,6.35529396e-02,6.84250765e+04,0.00000000e+00
2.05400000e+01,6.93044032e+04,6.61365486e-02,6.93043371e+04,0.00000000e+00
2.05450000e+01,7.00285917e+04,6.90003548e-02,7.00285227e+04,0.00000000e+00
2.05500000e+01,7.05933923e+04,7.21416753e-02,7.05933201e+04,0.00000000e+00
2.05550000e+01,7.09959244e+04,7.55554427e-02,7.09958488e+04,0.00000000e+00
2.05600000e+01,7.12348183e+04,7.92341732e-02,7.12347391e+04,0.00000000e+00
2.05650000e+01,7.13102824e+04,8.31679539e-02,7.13101993e+04,0.00000000e+00
2.05700000e+01,7.12241585e+04,8.73444535e-02,7.12240712e+04,0.00000000e+00
2.05750000e+01,7.09799641e+04,9.17489539e-02,7.09798724e+04,0.00000000e+00
2.05800000e+01,7.05829210e+04,9.63644063e-02,7.05828246e+04,0.00000000e+00
2.05850000e+01,7.00399695e+04,1.01171509e-01,7.00398683e+04,0.00000000e+00
2.05900000e+01,6.93597675e+04,1.06148810e-01,6.93596614e+04,0.00000000e+00
